Station_ID,Station_Name,Latitude,Longitude,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality,Coreness
8013,PIAZZALE BACCHELLI,44.4806637,11.34413676,2,0.001597444089456869,0.0005830555733384825,0.001001116040075288,2
8014,CASTIGLIONE,44.4805738,11.34935208,4,0.003194888178913738,0.0006136873512741931,0.017405883599829402,2
8015,BARBIANO 1,44.4751864,11.3427001,2,0.001597444089456869,0.0005452310232713008,0.0014595352472015998,2
8016,SCALINI,44.47797303,11.34797016,2,0.001597444089456869,0.0005835932257989886,0.007767587846655583,2
8017,PIAZZALE BACCHELLI,44.48071639,11.34378993,2,0.001597444089456869,0.0005799828006261808,0.0026994378937744376,2
8018,PUTTI,44.4804806,11.3477069,2,0.001597444089456869,0.000600420393970836,0.0028143619289871615,2
8019,ISTITUTO ORTOPEDICO RIZZOLI,44.48132622,11.34258832,2,0.001597444089456869,0.0005692456243643855,0.0013203494712217447,2
802,PIAZZA CAVOUR,44.4908574,11.34419389,3,0.0023961661341853034,0.0006911036116801427,0.0024402203476835147,2
8020,PIAZZALE BACCHELLI,44.48053917,11.34441942,3,0.0023961661341853034,0.0005822001255569975,0.0035588142904206988,2
8021,CODIVILLA,44.48446868,11.33990039,2,0.001597444089456869,0.0005907392544070101,0.0008644841315446046,2
8022,ISTITUTO ORTOPEDICO RIZZOLI,44.48129857,11.34248269,2,0.001597444089456869,0.0005686822979613914,0.0013573805492347337,2
8023,BIVIO SAN VITTORE,44.46419284,11.34265691,2,0.001597444089456869,0.0004687501124502237,8.427762582266456e-05,2
8024,POLIAMBULATORIO RIZZOLI,44.47606082,11.34099758,2,0.001597444089456869,0.0005415977016443421,0.0009602541608885415,2
8026,SAN MICHELE IN BOSCO,44.48228749,11.34189117,2,0.001597444089456869,0.0005657183273834901,0.0007508370300564661,2
8028,CODIVILLA,44.48438742,11.33985705,2,0.001597444089456869,0.000596701868371066,0.0028462852721018073,2
803,TRIBUNALE,44.48822717,11.34368998,8,0.006389776357827476,0.0007139072222639227,0.018219290382390573,2
8030,BATTIVENTO,44.47126624,11.34686816,2,0.001597444089456869,0.0005053276888921224,0.0016293674325715147,2
8032,VILLA COLONNA,44.47350429,11.34663335,2,0.001597444089456869,0.0005226804476196665,0.003164241769523678,2
8034,VILLA SAMPIERA,44.47460385,11.34818703,2,0.001597444089456869,0.0005360028860475373,0.004700393040200428,2
8036,BELLA RIPA,44.47418794,11.34975064,2,0.001597444089456869,0.000547036213762723,0.006235267377152591,2
804,TRIBUNALE,44.48794166,11.34424997,5,0.003993610223642172,0.0007038115427356493,0.01835719922464584,2
805,XII GIUGNO,44.4857542,11.34698006,3,0.0023961661341853034,0.0006923614687614347,0.01823844438825936,2
806,XII GIUGNO,44.48636111,11.34578534,3,0.0023961661341853034,0.0006962473747126782,0.025472273938038067,2
807,PIAZZA CAVOUR,44.49066255,11.34392826,3,0.0023961661341853034,0.0007034108868574515,0.002400635402221354,2
809,PIAZZA CAVOUR,44.49064382,11.34410044,4,0.003194888178913738,0.000735425450813598,0.11527263811953632,2
8101,ANNUNZIATA,44.48480396,11.33932747,3,0.0023961661341853034,0.000647721522164346,0.03355015667976801,2
8102,ANNUNZIATA,44.48493628,11.3394876,3,0.0023961661341853034,0.0006515241377886899,0.03540043364669287,2
8103,BAGNI DI MARIO,44.48203225,11.33734778,3,0.0023961661341853034,0.0006137344013458409,0.03231408483436893,2
8104,BAGNI DI MARIO,44.48247193,11.33805298,3,0.0023961661341853034,0.0006215314291851524,0.034889660156858536,2
8105,VILLA GHIGI,44.47926677,11.33592164,2,0.001597444089456869,0.0005834804834779629,0.029490784369309665,2
8106,VILLA GHIGI,44.48015026,11.33665874,2,0.001597444089456869,0.000594200087049539,0.03026971394130702,2
8109,SAN MAMOLO,44.47767064,11.33572197,2,0.001597444089456869,0.0005666534677892903,0.028046572326803094,2
8110,SAN MAMOLO,44.4774637,11.33599113,2,0.001597444089456869,0.0005675508817382482,0.028825501898800447,2
8111,BIVIO COLLI,44.47563209,11.33605318,3,0.0023961661341853034,0.000547371381142204,0.02670706884971256,2
8112,BIVIO COLLI,44.47565337,11.33619548,3,0.0023961661341853034,0.0005500003275877865,0.02748472148798533,2
8113,FONTANINA,44.47228505,11.33820419,2,0.001597444089456869,0.0005183875150003077,0.0020009551464259903,2
8114,FONTANINA,44.47231113,11.33825498,2,0.001597444089456869,0.0005209032319158541,0.0027045456286727805,2
8117,POLVERIERA,44.47054061,11.33800142,2,0.001597444089456869,0.000504402440715028,0.0005209889596310172,2
8118,POLVERIERA,44.47041468,11.3380239,2,0.001597444089456869,0.0005055686173006939,0.0012028715685598486,2
8120,RONCRIO,44.46808275,11.33704679,2,0.001597444089456869,0.0004916167640504215,0.00012130870383565352,2
8144,VILLA BARUZZIANA,44.48345552,11.33587982,3,0.0023961661341853034,0.0006283756105916657,0.0020507555616848376,2
8145,VILLA ALDINI,44.48114074,11.32891218,3,0.0023961661341853034,0.0005780064065765843,0.001200317701110677,2
8146,VILLA ALDINI,44.48103932,11.32869829,2,0.001597444089456869,0.0005724608163376481,0.0004264958640116661,2
8148,OSSERVANZA,44.48110089,11.32667229,2,0.001597444089456869,0.0005633992224733617,8.427762582266456e-05,2
8151,MONTE CUCCOLINO,44.46476393,11.32866052,2,0.001597444089456869,0.0004673518429616688,0.021835566690417633,2
8152,MONTE CUCCOLINO,44.46497358,11.328892,2,0.001597444089456869,0.0004703756945456202,0.02189813644292234,2
8153,BIVIO GAIBOLA,44.46234709,11.32599291,3,0.0023961661341853034,0.00044975797787569905,0.020384969979288136,2
8154,GAIBOLA CHIESA,44.46289706,11.31964843,3,0.0023961661341853034,0.0004263705334613904,0.0007904219755186266,2
8155,GAIBOLA CHIESA,44.46292507,11.31954348,3,0.0023961661341853034,0.00042535114860549816,0.0014633660483753573,2
8156,BIVIO GAIBOLA,44.46183546,11.32561433,3,0.0023961661341853034,0.00044826119296591374,0.020451370532966598,2
8157,CASA CANTINELLA,44.4558284,11.3192561,2,0.001597444089456869,0.0004096423723877234,0.01555560663290454,2
8158,CASA CANTINELLA,44.45577789,11.31938765,2,0.001597444089456869,0.0004108017366210079,0.014835416012238133,2
8159,FORTE,44.45394491,11.31721762,3,0.0023961661341853034,0.00039865347828139534,0.014062871108863707,2
8160,FORTE,44.45385552,11.31721409,3,0.0023961661341853034,0.0003993766741098278,0.013342680488197301,2
8161,PADERNO,44.44830984,11.31544181,3,0.0023961661341853034,0.00037522378694987326,0.012162793726679997,2
8162,PADERNO,44.44753685,11.31477031,3,0.0023961661341853034,0.0003730164445144091,0.010778597569228962,2
8163,TIRO AL PIATTELLO,44.4437018,11.3092379,2,0.001597444089456869,0.0003521648468945413,0.010639411793249107,2
8164,TIRO AL PIATTELLO,44.44371296,11.30940956,2,0.001597444089456869,0.0003534362474797891,0.009257769503247243,2
8165,GAIBOLA,44.46659713,11.31998126,2,0.001597444089456869,0.0004103831020950324,1.2769337245858266e-06,2
8167,CAVAIONI,44.44212446,11.30807853,2,0.001597444089456869,0.00034573117102788305,0.009116029859818216,2
8168,CAVAIONI,44.44216417,11.30820183,2,0.001597444089456869,0.0003469919684779016,0.007735664503540937,2
8169,CA` BRUCIATA,44.43800886,11.30935245,2,0.001597444089456869,0.00033226848712924974,0.007592647926387325,2
8170,CA` BRUCIATA,44.43924204,11.30935272,2,0.001597444089456869,0.00032231644596961167,0.004686346769229984,2
8171,LUMIERA,44.43564614,11.31315484,2,0.001597444089456869,0.00032148822989539437,0.006067989059231848,2
8172,LUMIERA,44.43555558,11.31326435,2,0.001597444089456869,0.0003095440761075932,0.0031629648357990926,2
8173,PARCO CAVAIONI,44.44226643,11.30397492,2,0.001597444089456869,0.00033698291205775955,0.00621100563638546,2
8174,LASTRE,44.44898842,11.32345062,4,0.003194888178913738,0.0003748322743675607,9.960083051769447e-05,2
8175,SABBIUNO,44.42893197,11.31484115,2,0.001597444089456869,0.0003033911047213595,0.0045446071258009564,2
8176,SABBIUNO,44.42905593,11.31452802,2,0.001597444089456869,0.0002933309330088228,0.0016395829023682013,2
8177,CIPPO SABBIUNO,44.42159187,11.31470837,2,0.001597444089456869,0.000286134259487651,0.003023779059819237,2
8178,CALANCHI,44.42816867,11.31546822,2,0.001597444089456869,0.0002903418671793317,0.00011620096893731022,2
8179,SABBIUNO CASETTA,44.42093356,11.31304148,2,0.001597444089456869,0.000282780715122121,0.0015055048612866895,2
8180,CIPPO SABBIUNO,44.421457,11.31472737,2,0.001597444089456869,0.00027978965110720793,5.1077348983433066e-05,2
8181,CA` DI SAVINI,44.45844849,11.32167586,3,0.0023961661341853034,0.00042476430934867905,0.017090480969856704,2
8182,CA` DI SAVINI,44.4581217,11.32166998,3,0.0023961661341853034,0.00042468094254817637,0.016354967144495268,2
851,TAGLIAPIETRE,44.49107082,11.34003951,2,0.001597444089456869,0.0006775387342218845,0.00370821553619724,2
855,SAN LUIGI PORTA SAN MAMOLO,44.4879903,11.33963017,4,0.003194888178913738,0.0006871328375303425,0.037360526913932116,2
856,SAN LUIGI PORTA SAN MAMOLO,44.48721634,11.33969982,3,0.0023961661341853034,0.0006814561344557428,0.039429159547761154,2
897,PIAZZA MINGHETTI,44.49146672,11.34542884,3,0.0023961661341853034,0.000718511960290033,0.01820269024397096,2
9,STAZIONE CENTRALE,44.50535591,11.34274826,4,0.003194888178913738,0.000696931792203983,0.029243059226740014,2
900002,SANT`ISAIA PIAZZA MALPIGHI,44.49342332,11.33528614,2,0.001597444089456869,0.0006925009293169513,0.015279788948394001,2
9001,PORTA SANTO STEFANO-ROSA PARKS,44.48356592,11.35782177,4,0.003194888178913738,0.0006734461560667517,0.06296560195932711,2
9002,PORTA SANTO STEFANO-ROSA PARKS,44.48384329,11.35763406,4,0.003194888178913738,0.0006938487364518749,0.1046434417960839,2
9003,MURRI,44.48236472,11.35953538,3,0.0023961661341853034,0.0006626162771377341,0.05699976759806213,2
9004,MURRI,44.48238212,11.35975536,2,0.001597444089456869,0.0006789710447014597,0.09639317300153488,2
9005,STERLINO,44.48026569,11.3634125,3,0.0023961661341853034,0.0006509740357198174,0.05739306318523456,2
9006,STERLINO,44.48153923,11.36122563,3,0.0023961661341853034,0.00067092042466444,0.09781184636954973,2
90071,PIANORO N. RESISTENZA,44.39091521,11.34352519,2,0.001597444089456869,0.0002403224644899445,0.03934232805448932,1
90072,PIANORO N. RESISTENZA,44.39102284,11.34349025,2,0.001597444089456869,0.00017734280327166762,0.015335974032275776,1
90075,PIANORO N. VILLAGGIO MARTINO,44.39039159,11.34600748,2,0.001597444089456869,0.00023734820355239384,0.03786108493396976,1
90076,PIANORO N. VILLAGGIO MARTINO,44.39043286,11.34618961,2,0.001597444089456869,0.00017918252925324635,0.01685552516453291,1
90079,PIANORO N. SPORT,44.38742807,11.34748269,2,0.001597444089456869,0.00023262895189730354,0.03637728794600103,1
90080,PIANORO N. SPORT,44.38745181,11.34769551,2,0.001597444089456869,0.00018205352228301957,0.018372522429340874,1
9009,RAGNO,44.47818039,11.36545816,3,0.0023961661341853034,0.0006393661986042119,0.06440342933321075,2
9010,RAGNO,44.47979098,11.36424553,4,0.003194888178913738,0.0006584474760101104,0.08209279221989821,2
9011,VARTHEMA,44.4762369,11.36683957,2,0.001597444089456869,0.0006172935147329052,0.060963369879176534,2
9012,VARTHEMA,44.47734335,11.36633892,3,0.0023961661341853034,0.0006409839248044028,0.06345466757584348,2
9013,CHIESA NUOVA,44.47357067,11.36867349,2,0.001597444089456869,0.0005933630546476261,0.05998140784497003,2
9014,CHIESA NUOVA,44.47390331,11.36845121,2,0.001597444089456869,0.0006066573652202953,0.052314697762556726,2
90150,PIANORO V. FONDOVALLE SAVENA,44.37050427,11.33878144,2,0.001597444089456869,0.00020435766612250135,0.02742087480175604,1
9017,PARISIO,44.47216582,11.36964367,4,0.003194888178913738,0.0005831399033381977,0.0629400632848354,2
9018,PARISIO,44.47168425,11.37031803,4,0.003194888178913738,0.0005868271570142211,0.05337327582023838,2
9019,VILLA MAZZACORATI,44.46924653,11.37098071,2,0.001597444089456869,0.0005622473453289451,0.051967371789469384,2
9020,VILLA MAZZACORATI,44.46910738,11.37109765,4,0.003194888178913738,0.0005740739242467708,0.05345883037978563,2
9021,CROCE DI CAMALDOLI,44.46653171,11.37065389,3,0.0023961661341853034,0.0005512525049999738,0.07811514366781336,2
9022,CROCE DI CAMALDOLI,44.46640952,11.37084853,3,0.0023961661341853034,0.0005489157052722722,0.019944427844306025,2
9025,DIRETTISSIMA,44.46397817,11.37074393,3,0.0023961661341853034,0.0005292228997179181,0.07665560842061175,2
9026,DIRETTISSIMA,44.46338578,11.37098299,2,0.001597444089456869,0.0005230786208929426,0.017266697823849545,2
9027,ANGELO CUSTODE,44.46061832,11.3702644,2,0.001597444089456869,0.0005034010100520912,0.07502496405431565,2
9028,ANGELO CUSTODE,44.46000883,11.37030829,2,0.001597444089456869,0.0004974764652726422,0.015869732329152654,2
9029,SAN RUFFILLO,44.45711083,11.36936276,2,0.001597444089456869,0.00047928957963713835,0.07363182936079252,2
903,PIAZZA MINGHETTI,44.49144852,11.34719047,4,0.003194888178913738,0.0007231040237825059,0.051581737804644465,2
9030,SAN RUFFILLO,44.4573066,11.36971712,2,0.001597444089456869,0.0004785266065013305,0.014476597635629515,2
9035,PONTE SAVENA,44.45493741,11.36778232,2,0.001597444089456869,0.0004632119429579115,0.07223869466726938,2
9036,PONTE SAVENA,44.45490235,11.36780845,2,0.001597444089456869,0.00046087651544402534,0.01308346294210638,2
9037,TOSCANA PIETRO DA ANZOLA,44.45255505,11.36452729,3,0.0023961661341853034,0.0004447939561278907,0.07087365251568713,2
904,PIAZZA MINGHETTI,44.4915695,11.34519086,6,0.004792332268370607,0.0007391073813670922,0.03620362495945736,2
9040,TOSCANA PIETRO DA ANZOLA,44.45273147,11.36505522,2,0.001597444089456869,0.00044453408471712574,0.011690328248583242,2
9042,SAN RUFFILLO STAZIONE,44.46301781,11.37285056,2,0.001597444089456869,0.0005226890714538133,8.810842699642203e-05,2
905,GARGANELLI,44.48975241,11.35048349,3,0.0023961661341853034,0.0006963212829290774,0.046273524311541185,2
90521,CARTERIA PUCCINI,44.42067178,11.34900873,2,0.001597444089456869,0.00031432182617997133,0.05255859210395262,1
90522,CARTERIA PUCCINI,44.42051081,11.34917501,2,0.001597444089456869,0.00015042993805988494,0.0015450898067488502,1
90525,PIANORO N. DEPOSITO GAS,44.41746385,11.35109411,2,0.001597444089456869,0.0003053137189250192,0.051100333790475606,1
90526,PIANORO N. DEPOSITO GAS,44.41748424,11.35119699,2,0.001597444089456869,0.00015259695912674378,0.0030876257460485286,1
90529,BOARIA,44.40906725,11.34660436,2,0.001597444089456869,0.00028514383265602455,0.049639521609549424,1
90534,BOARIA,44.41099621,11.34889595,2,0.001597444089456869,0.00015698416244770835,0.0046276078178990356,1
90541,PIAN DI MACINA GARGANELLI,44.40678901,11.34315297,2,0.001597444089456869,0.00027803660663031744,0.048176155561174064,1
90542,PIAN DI MACINA GARGANELLI,44.4061644,11.3430456,2,0.001597444089456869,0.00016141207084725126,0.00616503602230037,1
90545,PIAN DI MACINA ALLENDE,44.40219572,11.340695,2,0.001597444089456869,0.0002683848043628834,0.046710235645349533,1
90546,PIAN DI MACINA ALLENDE,44.40217581,11.34084333,2,0.001597444089456869,0.00016456559100159262,0.007699910359252534,1
90549,PIAN DI MACINA,44.4000003,11.34033273,2,0.001597444089456869,0.0002640714362754326,0.04524176186207583,1
90550,PIAN DI MACINA,44.39999853,11.34041899,2,0.001597444089456869,0.00016629459962166018,0.009232230828755525,1
90557,MUSIANO,44.39934039,11.34534497,2,0.001597444089456869,0.0002574531394548391,0.04377073421135296,1
90558,MUSIANO,44.39916948,11.34544801,2,0.001597444089456869,0.0001691769648118517,0.010761997430809347,1
90561,PIANORO N. ZONA ARTIGIANALE,44.39588921,11.342374,2,0.001597444089456869,0.00025049028426151756,0.04229715269318092,1
90562,PIANORO N. ZONA ARTIGIANALE,44.3958974,11.34252343,2,0.001597444089456869,0.0001723085431359051,0.012289210165413995,1
90565,PIANORO N. BIVIO RESISTENZA,44.39189908,11.34090426,2,0.001597444089456869,0.00024377035531200563,0.0408210173075597,1
90566,PIANORO N. BIVIO RESISTENZA,44.39248217,11.34100599,2,0.001597444089456869,0.00017531004566739491,0.013813869032569473,1
90571,PIANORO N.MUNICIPIO,44.38505666,11.34284172,2,0.001597444089456869,0.00022419305414570436,0.03340203236771605,1
90572,PIANORO N.MUNICIPIO,44.38486992,11.34313949,2,0.001597444089456869,0.00018759283902999892,0.02139885535660928,1
90573,PIANORO N. CAMPO SPORTIVO,44.3839742,11.34549368,2,0.001597444089456869,0.00022730085862787585,0.03489093709058313,1
90574,PIANORO N. CAMPO SPORTIVO,44.38394521,11.3456722,2,0.001597444089456869,0.00018557349449900787,0.019886965826699663,1
90581,PIANORO STAZIONE,44.37937958,11.34233511,2,0.001597444089456869,0.00021682948349760348,0.03191057377739981,1
90582,PIANORO STAZIONE,44.37961233,11.34250915,2,0.001597444089456869,0.00019274717980780369,0.02290819101906973,1
90585,PIANORO V. MAESTA`,44.37476502,11.34041889,2,0.001597444089456869,0.00021092343070780778,0.03041656131963439,1
90586,PIANORO V. MAESTA`,44.37485651,11.34048451,2,0.001597444089456869,0.00019787101908118495,0.024414972814081004,1
90589,PIANORO VECCHIO,44.37190584,11.34169267,2,0.001597444089456869,0.0002073175207377402,0.0289199949944198,1
90590,PIANORO VECCHIO,44.37220719,11.34208906,2,0.001597444089456869,0.00020105068953836419,0.025919200741643108,1
906,GARGANELLI,44.48964448,11.35077941,4,0.003194888178913738,0.0007310345270879724,0.10910632516351136,2
909,FONDAZZA,44.48691974,11.35393496,2,0.001597444089456869,0.0006574450064316303,0.008011482188051476,2
910,FONDAZZA,44.48709604,11.35403558,4,0.003194888178913738,0.0007190301777439333,0.05099945602623333,2
9100,PAVESE,44.45083713,11.36048089,2,0.001597444089456869,0.00042661804419445596,0.0024338356790605856,2
9101,GANDINO,44.48092165,11.35803031,2,0.001597444089456869,0.0006384033008098996,0.004185788749192339,2
9102,GANDINO,44.48019634,11.35721439,2,0.001597444089456869,0.000646657276594461,0.006845641697504616,2
9103,BELLACOSTA,44.47952534,11.35815559,2,0.001597444089456869,0.0006231474307175033,0.002972701710835804,2
9104,REDENTI,44.47837407,11.3549971,2,0.001597444089456869,0.0006220773088236799,0.005619785321902222,2
9105,SANTA BARBARA,44.47774406,11.35594308,2,0.001597444089456869,0.0006103350279283927,0.0022614496262414988,2
9106,SANTA BARBARA,44.4770544,11.35620766,2,0.001597444089456869,0.0006065100063894086,0.004451390963906191,2
9109,BORGHI MAMO,44.47681677,11.3614445,2,0.001597444089456869,0.0006029327090731469,0.005403983522447218,2
911,BARACCANO,44.4855268,11.35493447,2,0.001597444089456869,0.0006688398007792113,0.03685996889389447,2
9110,SIEPELUNGA,44.47747637,11.36048485,2,0.001597444089456869,0.0005847398850087507,0.0034426133214833883,2
9111,VILLA HERCOLANI,44.4750731,11.36242245,2,0.001597444089456869,0.0005864073435157851,0.004347959332214739,2
9112,BORGHI MAMO,44.47596533,11.36338184,2,0.001597444089456869,0.0005716237003634559,0.002700714827499023,2
9113,MOLINELLI,44.4731126,11.36485005,2,0.001597444089456869,0.0005710075881854228,0.003539660284551911,2
9114,VILLA HERCOLANI,44.47454512,11.36346515,2,0.001597444089456869,0.00056535869026149,0.0021631257294483903,2
9117,ROVIGHI,44.47251789,11.3662609,2,0.001597444089456869,0.000566029973051498,0.0029803633131833193,2
9119,ARANZIO,44.47243006,11.36854246,2,0.001597444089456869,0.0005709547000675056,0.003505183073988094,2
912,BARACCANO,44.4860181,11.35446615,2,0.001597444089456869,0.000691537135451932,0.05989840715287195,2
9120,ROVIGHI,44.47258183,11.36622168,2,0.001597444089456869,0.0005597059459551041,0.0018400614971281761,2
9202,PARCHEGGIO LERCARO,44.47887149,11.37236012,2,0.001597444089456869,0.0006114342383607984,0.0,2
9203,DAGNINI,44.47737253,11.36807923,2,0.001597444089456869,0.000628677200013643,0.009651065090419677,2
9204,DAGNINI,44.477659,11.36821185,2,0.001597444089456869,0.0006297889071959055,0.020649295260277402,2
9205,ORTI,44.4770715,11.37081757,2,0.001597444089456869,0.0005957156222952238,0.014113948457847142,2
9206,ORTI,44.47754047,11.36993754,4,0.003194888178913738,0.0006310577617750712,0.03663139775719361,2
9209,LUNETTA GAMBERINI,44.47651315,11.37373695,2,0.001597444089456869,0.0005792382275231933,0.013188171507522417,2
9210,LUNETTA GAMBERINI,44.4766577,11.37250849,2,0.001597444089456869,0.0006088510516913417,0.032589902518879464,2
9212,PO,44.47587758,11.37744342,3,0.0023961661341853034,0.000583089016401119,0.032688226415672574,2
9213,CRICCA,44.47265573,11.38526724,2,0.001597444089456869,0.000517479562478325,0.023209547378071984,2
9215,ROMA,44.47066525,11.39039426,2,0.001597444089456869,0.0004877351228501466,0.021859828431184766,2
9216,HOSPICE SERAGNOLI,44.46562847,11.39613649,4,0.003194888178913738,0.0004469240725264476,0.015611791716786316,2
9217,HOSPICE SERAGNOLI,44.46579023,11.39626356,3,0.0023961661341853034,0.00045318255570536394,0.02127371585159987,2
9218,CRICCA,44.47285038,11.38537655,2,0.001597444089456869,0.0005128737018423261,0.01737651412416393,2
9219,ALTURA,44.46398327,11.39331131,3,0.0023961661341853034,0.00043945939529077224,0.003724815674616856,2
9220,ROMA,44.47075214,11.39078599,2,0.001597444089456869,0.0004824350101444316,0.016033179845899637,2
9221,OSPEDALE BELLARIA,44.46441043,11.39037207,2,0.001597444089456869,0.0004324469448700522,0.00028986395548098265,2
9222,ALTURA,44.46413014,11.39368659,2,0.001597444089456869,0.0004364603429841857,0.002068632633829039,2
9225,ALTURA,44.46394781,11.39339237,2,0.001597444089456869,0.00043461400048526075,0.0005720663086144503,2
9226,OSPEDALE BELLARIA,44.46429659,11.39089869,2,0.001597444089456869,0.00043470127534592283,0.001818353623810217,2
9227,CROARA BIVIO,44.46427647,11.39998204,2,0.001597444089456869,0.0004305110913897167,0.01006606855091007,2
9228,CROARA BIVIO,44.4642329,11.40055538,2,0.001597444089456869,0.00043465287155571356,0.01565903826459599,2
9229,PONTEBUCO BIVIO,44.46304301,11.40220679,2,0.001597444089456869,0.00042008005045438403,0.008657610652691904,2
9230,PONTEBUCO BIVIO,44.46313301,11.40378498,2,0.001597444089456869,0.00042217702575452973,0.014269734372246611,2
9233,BELLARIA VECCHIA,44.46250437,11.40464699,2,0.001597444089456869,0.00041156028753060647,0.007277245296414625,2
9234,SAN LAZZARO GIOVANNI XXIII,44.46444901,11.41128505,3,0.0023961661341853034,0.00040225158941664907,0.015706284812405668,2
9235,SAN LAZZARO GIOVANNI XXIII,44.46439395,11.41122778,3,0.0023961661341853034,0.00040083823088202464,0.01202488488442473,2
9236,CICOGNA FANTINI,44.46091593,11.41924192,2,0.001597444089456869,0.0003745592466491512,0.0068737342394455045,2
9237,CICOGNA FANTINI,44.46123034,11.41980487,2,0.001597444089456869,0.0003725842108700853,0.006928642389602695,2
9238,SAN CAMILLO,44.44887437,11.41639794,2,0.001597444089456869,0.000304740593167455,0.0,2
9241,CICOGNA DONINI,44.46142809,11.42215429,2,0.001597444089456869,0.0003655648265700698,0.00540653738989639,2
9242,CICOGNA DONINI,44.46167548,11.4218974,2,0.001597444089456869,0.0003661533814586644,0.005351629239739199,2
9243,CICOGNA VIGANO`,44.45902358,11.42251048,2,0.001597444089456869,0.00035621571241215027,0.0038818785227409127,2
9244,CICOGNA VIGANO`,44.45915198,11.42295575,2,0.001597444089456869,0.0003560150450595631,0.0038269703725837224,2
9245,PIO LA TORRE,44.45762306,11.42381162,2,0.001597444089456869,0.00034981372479765075,0.0023584965893100216,2
9246,PIO LA TORRE,44.45792055,11.42358041,2,0.001597444089456869,0.00035088025006764555,0.0023023115054282453,2
9249,ROTONDA PULCE,44.45080659,11.41016954,4,0.003194888178913738,0.000318064815760901,0.003114441354264831,2
9250,MURA SAN CARLO,44.44975538,11.41619269,2,0.001597444089456869,0.0003058158328308728,0.0,2
9261,PO,44.47600823,11.37681829,3,0.0023961661341853034,0.0005661674427108474,0.016849140495909982,2
9262,TORINO,44.4727878,11.37783103,3,0.0023961661341853034,0.0005629456408444559,0.014126717795092999,2
9263,TORINO,44.472299,11.37741827,3,0.0023961661341853034,0.0005450271655300394,0.009869420757323853,2
9264,ARMI,44.46919104,11.37705788,2,0.001597444089456869,0.0005296978065286082,0.004212604357408642,2
9265,ARMI,44.4692239,11.37680384,2,0.001597444089456869,0.0005290165478896083,0.006041173451015546,2
9266,MARCELLO,44.46698314,11.37649129,2,0.001597444089456869,0.0005099757244545913,0.002758176845105385,2
9269,MARCELLO,44.46612166,11.37616858,5,0.003993610223642172,0.0005436007519464813,0.037882792807287714,2
9270,CORTICELLI,44.46322196,11.375615,2,0.001597444089456869,0.0004859691889286686,0.0014633660483753573,2
9271,CORTICELLI,44.46273367,11.37528563,2,0.001597444089456869,0.0005143408038973817,0.003480921333220963,2
9272,CORELLI,44.45874585,11.37356176,2,0.001597444089456869,0.0004628610031593152,0.0004175573279395653,2
9273,CORELLI,44.45853721,11.37337415,2,0.001597444089456869,0.00048148331062903746,0.001957539399790072,2
9274,ROTONDA CORELLI,44.45566455,11.37198264,2,0.001597444089456869,0.0004626848362734129,0.0005886664470340661,2
9301,STERLINO,44.48059477,11.36178481,3,0.0023961661341853034,0.0006514469607709698,0.03360889563109896,2
9302,STERLINO,44.48056099,11.36186754,3,0.0023961661341853034,0.0006582840202341158,0.04041878318431517,2
9303,CARUSO,44.47889538,11.36078573,2,0.001597444089456869,0.0006266476796043498,0.016095749598404343,2
9304,CARUSO,44.47859076,11.36076871,2,0.001597444089456869,0.0006314945632359011,0.01132384826962711,2
9305,VILLA GETSEMANI,44.47224941,11.36042176,2,0.001597444089456869,0.0005608610501886867,0.014586413935943896,2
9306,SIEPELUNGA,44.47719499,11.35961345,4,0.003194888178913738,0.0006165869862809327,0.01395816254344767,2
9309,VILLA MAGLI,44.46941145,11.36120545,2,0.001597444089456869,0.0005350755223446821,0.01307707827348345,2
9310,VILLA GETSEMANI,44.47247721,11.36047968,2,0.001597444089456869,0.0005689776787852067,0.006794564348521183,2
9311,VILLA BELCOLLE,44.46501561,11.3598598,3,0.0023961661341853034,0.0005007259372240723,0.011643081700773567,2
9312,VILLA MAGLI,44.46947712,11.36118609,2,0.001597444089456869,0.0005412671606122735,0.005285228686060736,2
9313,SCUOLE MERLANI,44.46255502,11.35822935,3,0.0023961661341853034,0.00048316640762902796,0.0054946458168928115,2
9314,VILLA BELCOLLE,44.46506577,11.36001896,2,0.001597444089456869,0.0005059734336883242,0.0037746160898757034,2
9318,SCUOLE MERLANI,44.46263966,11.35840797,2,0.001597444089456869,0.0004868257958520531,0.0022640034936906705,2
9320,MONTE DONATO,44.46188649,11.35668061,2,0.001597444089456869,0.0004807898900620412,0.0014454889762311556,2
9322,SCUOLE MERLANI,44.46240766,11.35835921,2,0.001597444089456869,0.00048083586023437433,0.004526730053656755,2
9323,BORGO GESSAIOLI,44.46119601,11.36008894,2,0.001597444089456869,0.00046995641481538137,0.0031693495044220216,2
9324,BORGO GESSAIOLI,44.46085762,11.3604766,2,0.001597444089456869,0.00046621238134647233,0.0029905787829800057,2
9325,PICCHIO,44.45971219,11.36665635,2,0.001597444089456869,0.0004404798659121617,0.0016331982337452723,2
9326,PICCHIO,44.45937728,11.36669158,2,0.001597444089456869,0.0004384178245936564,0.0014544275123032566,2
9328,ANGELO CUSTODE NOVARO,44.45874066,11.36876898,2,0.001597444089456869,0.0004279439355076026,7.661602347514959e-06,2
